artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
50 Cent,209106,0.0253,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,0.614,209107,0.574,5D2mYZuzcgjpchVY1pmTPh,3.20E-05,11,0.38,-7.961,1,0.466,125.173,5,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,audio_features,spotify:track:5D2mYZuzcgjpchVY1pmTPh,0.755,77,2005,2005,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,Candy Shop,0
Tim McGraw,300333,0.492,https://api.spotify.com/v1/audio-analysis/7B1QliUMZv7gSTUGAfMRRD,0.416,300333,0.546,7B1QliUMZv7gSTUGAfMRRD,0,7,0.0845,-7.728,1,0.0297,159.929,4,https://api.spotify.com/v1/tracks/7B1QliUMZv7gSTUGAfMRRD,audio_features,spotify:track:7B1QliUMZv7gSTUGAfMRRD,0.418,63,8/17/04,2004,7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,Live Like You Were Dying,0
50 Cent,214226,0.206,https://api.spotify.com/v1/audio-analysis/69bHJ9qs5FrUJbKP8xU8uZ,0.925,214227,0.659,69bHJ9qs5FrUJbKP8xU8uZ,7.88E-05,3,0.279,-4.763,1,0.231,97.018,4,https://api.spotify.com/v1/tracks/69bHJ9qs5FrUJbKP8xU8uZ,audio_features,spotify:track:69bHJ9qs5FrUJbKP8xU8uZ,0.71,65,2005,2005,69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,Disco Inferno,0
Daryl Hall & John Oates,144333,0.5,https://api.spotify.com/v1/audio-analysis/5E3P9e1hvjyIOlFyqNB5eD,0.597,144333,0.643,5E3P9e1hvjyIOlFyqNB5eD,0,5,0.0435,-6.303,1,0.134,167.963,4,https://api.spotify.com/v1/tracks/5E3P9e1hvjyIOlFyqNB5eD,audio_features,spotify:track:5E3P9e1hvjyIOlFyqNB5eD,0.823,70,4/25/05,2005,5E3P9e1hvjyIOlFyqNB5eD,Rich Girl,Rich Girl - Remastered,0
Frankie J,225293,0.098,https://api.spotify.com/v1/audio-analysis/6LpYKfPDviJJDWNDOrtnoA,0.649,225293,0.51,6LpYKfPDviJJDWNDOrtnoA,0,8,0.3,-8.329,1,0.0432,75.039,4,https://api.spotify.com/v1/tracks/6LpYKfPDviJJDWNDOrtnoA,audio_features,spotify:track:6LpYKfPDviJJDWNDOrtnoA,0.557,35,3/29/05,2005,6LpYKfPDviJJDWNDOrtnoA,Obsession (No Es Amor),Obsesion (No Es Amor) (feat. Baby Bash) - Featuring Baby Bash,0
Gavin DeGraw,244333,0.142,https://api.spotify.com/v1/audio-analysis/4bgCdwNpbU3sCJ3mupBW8S,0.545,244333,0.582,4bgCdwNpbU3sCJ3mupBW8S,0,8,0.144,-7.377,1,0.0368,147.082,4,https://api.spotify.com/v1/tracks/4bgCdwNpbU3sCJ3mupBW8S,audio_features,spotify:track:4bgCdwNpbU3sCJ3mupBW8S,0.536,70,7/21/04,2004,4bgCdwNpbU3sCJ3mupBW8S,I Don't Want To Be,I Don't Want to Be - Stripped Version,0
Jesse McCartney,214226,0.0759,https://api.spotify.com/v1/audio-analysis/1HwpWwa6bnqqRhK8agG4RS,0.66,214227,0.666,1HwpWwa6bnqqRhK8agG4RS,0,9,0.0268,-4.342,1,0.0472,89.975,4,https://api.spotify.com/v1/tracks/1HwpWwa6bnqqRhK8agG4RS,audio_features,spotify:track:1HwpWwa6bnqqRhK8agG4RS,0.933,70,1/1/04,2004,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Beautiful Soul,0
Snoop Dogg,266066,0.187,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,0.881,266067,0.622,2NBQmPrOEEjA8VbeWOQGxO,0,1,0.103,-4.149,1,0.215,91.989,4,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.633,68,1/1/04,2004,2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,Drop It Like It's Hot,0
Lil Jon & The East Side Boyz,260600,0.0541,https://api.spotify.com/v1/audio-analysis/41PWz0hAiU9FqsmjR9Wh62,0.675,260600,0.501,41PWz0hAiU9FqsmjR9Wh62,0,10,0.429,-6.183,1,0.22,139.861,4,https://api.spotify.com/v1/tracks/41PWz0hAiU9FqsmjR9Wh62,audio_features,spotify:track:41PWz0hAiU9FqsmjR9Wh62,0.532,61,11/16/04,2004,41PWz0hAiU9FqsmjR9Wh62,Lovers And Friends,Lovers And Friends,0
T.I.,216706,0.0298,https://api.spotify.com/v1/audio-analysis/3CcvahnsiArpTHYQEWV2Au,0.759,216707,0.891,3CcvahnsiArpTHYQEWV2Au,0,11,0.141,-2.983,1,0.257,98.579,4,https://api.spotify.com/v1/tracks/3CcvahnsiArpTHYQEWV2Au,audio_features,spotify:track:3CcvahnsiArpTHYQEWV2Au,0.587,63,11/29/04,2004,3CcvahnsiArpTHYQEWV2Au,Bring Em Out,Bring Em Out,0
"The Tribute Co., The Hit Co.",310836,0.0204,https://api.spotify.com/v1/audio-analysis/77BSmEnh9i8zuEU75rqP0n,0.318,310836,0.762,77BSmEnh9i8zuEU75rqP0n,0,4,0.415,-5.329,1,0.0444,84.14,4,https://api.spotify.com/v1/tracks/77BSmEnh9i8zuEU75rqP0n,audio_features,spotify:track:77BSmEnh9i8zuEU75rqP0n,0.481,0,11/15/06,2006,77BSmEnh9i8zuEU75rqP0n,Cry Baby/Piece Of My Heart,Cry Baby / Piece of My Heart,0
John Mayer,237906,0.837,https://api.spotify.com/v1/audio-analysis/5FPnjikbwlDMULCCCa6ZCJ,0.674,237907,0.413,5FPnjikbwlDMULCCCa6ZCJ,1.91E-05,2,0.098,-7.816,1,0.0274,124.895,3,https://api.spotify.com/v1/tracks/5FPnjikbwlDMULCCCa6ZCJ,audio_features,spotify:track:5FPnjikbwlDMULCCCa6ZCJ,0.503,67,9/9/03,2003,5FPnjikbwlDMULCCCa6ZCJ,Daughters,Daughters,0
Ciara,203786,0.042,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,0.944,203787,0.511,7uKcScNXuO3MWw6LowBjW1,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,audio_features,spotify:track:7uKcScNXuO3MWw6LowBjW1,0.842,76,9/24/04,2004,7uKcScNXuO3MWw6LowBjW1,Goodies,"One, Two Step",0
Destiny's Child,242013,0.00727,https://api.spotify.com/v1/audio-analysis/4dvQg9sD8k9y4qiEURuj8v,0.814,242013,0.899,4dvQg9sD8k9y4qiEURuj8v,0.219,1,0.0979,-5.958,1,0.0637,119.011,4,https://api.spotify.com/v1/tracks/4dvQg9sD8k9y4qiEURuj8v,audio_features,spotify:track:4dvQg9sD8k9y4qiEURuj8v,0.545,60,11/16/04,2004,4dvQg9sD8k9y4qiEURuj8v,Lose My Breath,Lose My Breath,0
Anthony Hamilton,246773,0.536,https://api.spotify.com/v1/audio-analysis/0xiuSFBOEHWaJ6rSuUbJWc,0.556,246773,0.346,0xiuSFBOEHWaJ6rSuUbJWc,0,0,0.106,-9.809,0,0.311,123.869,4,https://api.spotify.com/v1/tracks/0xiuSFBOEHWaJ6rSuUbJWc,audio_features,spotify:track:0xiuSFBOEHWaJ6rSuUbJWc,0.451,60,7/15/03,2003,0xiuSFBOEHWaJ6rSuUbJWc,Charlene,Charlene,0
Ryan Cabrera,213280,0.00184,https://api.spotify.com/v1/audio-analysis/1GwVi2ceNb8dMFA3DZGnnY,0.5,212045,0.845,1GwVi2ceNb8dMFA3DZGnnY,0,1,0.106,-5.015,1,0.0369,95.199,4,https://api.spotify.com/v1/tracks/1GwVi2ceNb8dMFA3DZGnnY,audio_features,spotify:track:1GwVi2ceNb8dMFA3DZGnnY,0.539,48,6/8/04,2004,1GwVi2ceNb8dMFA3DZGnnY,On The Way Down,On The Way Down,0
Terror Squad,247426,0.129,https://api.spotify.com/v1/audio-analysis/2Ozc0me9PV5vlt8cokwdvI,0.698,247427,0.922,2Ozc0me9PV5vlt8cokwdvI,0,1,0.106,-3.359,1,0.517,126.594,5,https://api.spotify.com/v1/tracks/2Ozc0me9PV5vlt8cokwdvI,audio_features,spotify:track:2Ozc0me9PV5vlt8cokwdvI,0.691,65,1/1/04,2004,2Ozc0me9PV5vlt8cokwdvI,Lean Back,Lean Back,0
N.O.R.E.,240973,0.185,https://api.spotify.com/v1/audio-analysis/3J6vrRMz6EfwH2sgYiyNhc,0.677,240973,0.946,3J6vrRMz6EfwH2sgYiyNhc,3.56E-06,6,0.274,-2.887,1,0.0553,96.011,4,https://api.spotify.com/v1/tracks/3J6vrRMz6EfwH2sgYiyNhc,audio_features,spotify:track:3J6vrRMz6EfwH2sgYiyNhc,0.948,59,7/18/06,2006,3J6vrRMz6EfwH2sgYiyNhc,Oye Mi Canto,Oye Mi Canto,0
Avril Lavigne,242413,0.00136,https://api.spotify.com/v1/audio-analysis/6sqNctd7MlJoKDOxPVCAvU,0.414,242413,0.936,6sqNctd7MlJoKDOxPVCAvU,0,2,0.369,-2.407,1,0.0758,170.229,4,https://api.spotify.com/v1/tracks/6sqNctd7MlJoKDOxPVCAvU,audio_features,spotify:track:6sqNctd7MlJoKDOxPVCAvU,0.74,68,2004,2004,6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,My Happy Ending,0
Breaking Benjamin,200546,5.86E-05,https://api.spotify.com/v1/audio-analysis/0faXHILILebCGnJBPU6KJJ,0.391,200547,0.963,0faXHILILebCGnJBPU6KJJ,0.0689,10,0.14,-4.378,0,0.0773,167.065,4,https://api.spotify.com/v1/tracks/0faXHILILebCGnJBPU6KJJ,audio_features,spotify:track:0faXHILILebCGnJBPU6KJJ,0.364,68,1/1/06,2006,0faXHILILebCGnJBPU6KJJ,Diary,The Diary of Jane - Single Version,0
Akon,235066,0.0355,https://api.spotify.com/v1/audio-analysis/0YUrjFy4qFKOO5NhM9tYdV,0.823,235067,0.567,0YUrjFy4qFKOO5NhM9tYdV,0,7,0.103,-4.392,1,0.103,89.979,4,https://api.spotify.com/v1/tracks/0YUrjFy4qFKOO5NhM9tYdV,audio_features,spotify:track:0YUrjFy4qFKOO5NhM9tYdV,0.372,52,1/1/06,2006,0YUrjFy4qFKOO5NhM9tYdV,Locked Up,Locked Up,0
Alicia Keys,228706,0.603,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,0.609,228707,0.445,3XVBdLihbNbxUwZosxcGuJ,6.77E-06,7,0.104,-9.129,1,0.106,118.393,3,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,audio_features,spotify:track:3XVBdLihbNbxUwZosxcGuJ,0.166,79,12/2/03,2003,3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,If I Ain't Got You,0
Maroon 5,206200,0.0556,https://api.spotify.com/v1/audio-analysis/6ECp64rv50XVz93WvxXMGF,0.714,206200,0.859,6ECp64rv50XVz93WvxXMGF,0,5,0.118,-4.634,0,0.0372,95.034,4,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,audio_features,spotify:track:6ECp64rv50XVz93WvxXMGF,0.755,78,2002,2002,6ECp64rv50XVz93WvxXMGF,This Love,This Love,0
Christina Milian,201000,0.0111,https://api.spotify.com/v1/audio-analysis/4L55p6txv9vuCWhpNnY6eY,0.791,201000,0.725,4L55p6txv9vuCWhpNnY6eY,0.000191,11,0.0882,-4.244,0,0.076,84.57,4,https://api.spotify.com/v1/tracks/4L55p6txv9vuCWhpNnY6eY,audio_features,spotify:track:4L55p6txv9vuCWhpNnY6eY,0.554,53,1/1/04,2004,4L55p6txv9vuCWhpNnY6eY,Dip It Low,Dip It Low,0
Usher,250373,0.0183,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,0.894,250373,0.791,5rb9QrpfcKFHM1EUbSIurX,0,2,0.0388,-4.699,1,0.112,105.018,4,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,audio_features,spotify:track:5rb9QrpfcKFHM1EUbSIurX,0.583,77,3/19/04,2004,5rb9QrpfcKFHM1EUbSIurX,Yeah!,Yeah!,0
Trey Songz,197854,0.679,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,0.733,197854,0.408,4NYwy0R3NdvORX2B6OZXBT,3.92E-05,7,0.11,-7.834,0,0.0388,94.947,4,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,audio_features,spotify:track:4NYwy0R3NdvORX2B6OZXBT,0.291,72,6/23/15,2015,4NYwy0R3NdvORX2B6OZXBT,Slow Motion,Slow Motion,0
Kanye West,193733,0.578,https://api.spotify.com/v1/audio-analysis/62r62ArmWq38cu6QCVgyTc,0.427,193733,0.844,62r62ArmWq38cu6QCVgyTc,0,3,0.284,-4.597,0,0.427,85.346,4,https://api.spotify.com/v1/tracks/62r62ArmWq38cu6QCVgyTc,audio_features,spotify:track:62r62ArmWq38cu6QCVgyTc,0.716,60,2/13/04,2004,62r62ArmWq38cu6QCVgyTc,Jesus Walks,Jesus Walks,0
Nina Sky,232000,0.0234,https://api.spotify.com/v1/audio-analysis/2ndnVdR8si7CW9T8vJRHyW,0.876,232000,0.71,2ndnVdR8si7CW9T8vJRHyW,0.000161,11,0.0573,-6.446,0,0.0446,121.072,4,https://api.spotify.com/v1/tracks/2ndnVdR8si7CW9T8vJRHyW,audio_features,spotify:track:2ndnVdR8si7CW9T8vJRHyW,0.828,66,1/1/04,2004,2ndnVdR8si7CW9T8vJRHyW,Move Ya Body,Move Ya Body,0
Usher,211200,0.0586,https://api.spotify.com/v1/audio-analysis/7wBThXx7BGZHJJ3aN3OPvv,0.845,211200,0.467,7wBThXx7BGZHJJ3aN3OPvv,0,1,0.0694,-7.674,1,0.138,138.007,4,https://api.spotify.com/v1/tracks/7wBThXx7BGZHJJ3aN3OPvv,audio_features,spotify:track:7wBThXx7BGZHJJ3aN3OPvv,0.702,67,3/19/04,2004,7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,Confessions Part II - Confessions Special Edition Version,0
Petey Pablo,235186,0.0744,https://api.spotify.com/v1/audio-analysis/4MeDnO5yA2Zi6IMlVApRci,0.756,235187,0.691,4MeDnO5yA2Zi6IMlVApRci,0,2,0.364,-3.718,1,0.178,104.999,4,https://api.spotify.com/v1/tracks/4MeDnO5yA2Zi6IMlVApRci,audio_features,spotify:track:4MeDnO5yA2Zi6IMlVApRci,0.632,63,2004,2004,4MeDnO5yA2Zi6IMlVApRci,Freek-A-Leek,Freek-A-Leek,0
Beyoncé,208573,0.237,https://api.spotify.com/v1/audio-analysis/0YGQ3hZcRLC5YX7o0hdmHg,0.588,208573,0.461,0YGQ3hZcRLC5YX7o0hdmHg,1.54E-05,6,0.0913,-8.686,0,0.161,200.053,4,https://api.spotify.com/v1/tracks/0YGQ3hZcRLC5YX7o0hdmHg,audio_features,spotify:track:0YGQ3hZcRLC5YX7o0hdmHg,0.659,60,6/24/03,2003,0YGQ3hZcRLC5YX7o0hdmHg,Naughty Girl,Naughty Girl,0
3 Doors Down,238560,0.0537,https://api.spotify.com/v1/audio-analysis/3NLrRZoMF0Lx6zTlYqeIo4,0.536,238560,0.55,3NLrRZoMF0Lx6zTlYqeIo4,0,10,0.134,-6.733,0,0.0248,144.018,4,https://api.spotify.com/v1/tracks/3NLrRZoMF0Lx6zTlYqeIo4,audio_features,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,0.234,74,1/1/02,2002,3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,Here Without You,0
Evanescence,262533,0.862,https://api.spotify.com/v1/audio-analysis/4UzVcXufOhGUwF56HT7b8M,0.186,262533,0.29,4UzVcXufOhGUwF56HT7b8M,0,9,0.13,-9.008,1,0.0333,68.992,4,https://api.spotify.com/v1/tracks/4UzVcXufOhGUwF56HT7b8M,audio_features,spotify:track:4UzVcXufOhGUwF56HT7b8M,0.0776,73,1/1/03,2003,4UzVcXufOhGUwF56HT7b8M,My Immortal,My Immortal,0
Twista,233360,0.182,https://api.spotify.com/v1/audio-analysis/2tOZtdbkAMQASWokLvSlzj,0.828,233360,0.792,2tOZtdbkAMQASWokLvSlzj,0,10,0.281,-5.435,0,0.179,134.199,4,https://api.spotify.com/v1/tracks/2tOZtdbkAMQASWokLvSlzj,audio_features,spotify:track:2tOZtdbkAMQASWokLvSlzj,0.777,65,1/27/04,2004,2tOZtdbkAMQASWokLvSlzj,Overnight Celebrity,Overnight Celebrity,0
J-Kwon,243026,0.0484,https://api.spotify.com/v1/audio-analysis/2lVDc57IMK6nypg2iuEWVR,0.925,243027,0.748,2lVDc57IMK6nypg2iuEWVR,0,11,0.101,-5.572,0,0.278,92.978,4,https://api.spotify.com/v1/tracks/2lVDc57IMK6nypg2iuEWVR,audio_features,spotify:track:2lVDc57IMK6nypg2iuEWVR,0.615,64,1/25/04,2004,2lVDc57IMK6nypg2iuEWVR,Tipsy,Tipsy - Radio Mix,0
Lil Skies,262544,0.547,https://api.spotify.com/v1/audio-analysis/3ZhTT6yjZwpPph5MIJ53XY,0.691,262544,0.683,3ZhTT6yjZwpPph5MIJ53XY,0,0,0.221,-7.335,1,0.0954,140.002,4,https://api.spotify.com/v1/tracks/3ZhTT6yjZwpPph5MIJ53XY,audio_features,spotify:track:3ZhTT6yjZwpPph5MIJ53XY,0.456,80,12/12/17,2017,3ZhTT6yjZwpPph5MIJ53XY,Roses,Red Roses (feat. Landon Cube),0
JAY Z,244693,0.0104,https://api.spotify.com/v1/audio-analysis/7dvd3b2oz7AFgXrPBIIYxR,0.557,244693,0.905,7dvd3b2oz7AFgXrPBIIYxR,0,11,0.111,-4.506,1,0.267,160.013,4,https://api.spotify.com/v1/tracks/7dvd3b2oz7AFgXrPBIIYxR,audio_features,spotify:track:7dvd3b2oz7AFgXrPBIIYxR,0.799,57,11/30/04,2004,7dvd3b2oz7AFgXrPBIIYxR,Dirt Off Your Shoulder,Dirt Off Your Shoulder / Lying From You,0
Five For Fighting,244600,0.544,https://api.spotify.com/v1/audio-analysis/0B5KeB25moPkcQUnbDvj3t,0.643,244600,0.569,0B5KeB25moPkcQUnbDvj3t,2.17E-05,7,0.178,-7.459,1,0.0276,120.507,4,https://api.spotify.com/v1/tracks/0B5KeB25moPkcQUnbDvj3t,audio_features,spotify:track:0B5KeB25moPkcQUnbDvj3t,0.275,61,2/3/04,2004,0B5KeB25moPkcQUnbDvj3t,100 Years,100 Years,0
OutKast,234000,0.126,https://api.spotify.com/v1/audio-analysis/5z7mYFfhw6N6f23VwrokJD,0.871,234000,0.597,5z7mYFfhw6N6f23VwrokJD,0.000115,5,0.0638,-4.932,0,0.0464,125.999,4,https://api.spotify.com/v1/tracks/5z7mYFfhw6N6f23VwrokJD,audio_features,spotify:track:5z7mYFfhw6N6f23VwrokJD,0.635,64,2003,2003,5z7mYFfhw6N6f23VwrokJD,The Way You Move,The Way You Move (feat. Sleepy Brown) - Club Mix,0
Jet,213800,0.00148,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,0.613,213800,0.953,305WCRhhS10XUcH6AEwZk6,0.000582,2,0.152,-3.435,1,0.0855,105.046,4,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,audio_features,spotify:track:305WCRhhS10XUcH6AEwZk6,0.537,74,9/15/03,2003,305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Are You Gonna Be My Girl,0
OutKast,235213,0.103,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,0.728,235213,0.974,2PpruBYCo4H7WOBJ7Q2EwM,0.000532,4,0.175,-2.261,0,0.0665,79.526,4,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,audio_features,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,0.965,73,2003,2003,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Hey Ya! - Radio Mix / Club Mix,0
Ludacris,290760,0.119,https://api.spotify.com/v1/audio-analysis/2T8hXV9LUZMDBKR5RALGEa,0.711,290760,0.843,2T8hXV9LUZMDBKR5RALGEa,0,5,0.225,-6.12,0,0.393,145.989,4,https://api.spotify.com/v1/tracks/2T8hXV9LUZMDBKR5RALGEa,audio_features,spotify:track:2T8hXV9LUZMDBKR5RALGEa,0.683,46,1/1/03,2003,2T8hXV9LUZMDBKR5RALGEa,Splash Waterfalls,Splash Waterfalls,0
Bright Eyes,188800,0.915,https://api.spotify.com/v1/audio-analysis/5OiaAaIMYlCZONyDBxqk4G,0.468,188800,0.201,5OiaAaIMYlCZONyDBxqk4G,8.28E-05,4,0.0952,-17.024,1,0.0388,94.422,4,https://api.spotify.com/v1/tracks/5OiaAaIMYlCZONyDBxqk4G,audio_features,spotify:track:5OiaAaIMYlCZONyDBxqk4G,0.383,70,1/25/05,2005,5OiaAaIMYlCZONyDBxqk4G,It's My Life,First Day Of My Life,0
Ying Yang Twins,252440,0.0509,https://api.spotify.com/v1/audio-analysis/4Kd0FzFpOgIGxlBl4HXuFn,0.884,252440,0.697,4Kd0FzFpOgIGxlBl4HXuFn,0,11,0.094,-6.022,1,0.128,101.965,4,https://api.spotify.com/v1/tracks/4Kd0FzFpOgIGxlBl4HXuFn,audio_features,spotify:track:4Kd0FzFpOgIGxlBl4HXuFn,0.322,63,9/16/03,2003,4Kd0FzFpOgIGxlBl4HXuFn,Salt Shaker,Salt Shaker,0
Twista,316053,0.369,https://api.spotify.com/v1/audio-analysis/32UioUCnMFsr2UN7SvDyXj,0.569,316053,0.744,32UioUCnMFsr2UN7SvDyXj,0,2,0.256,-5.757,0,0.181,145.063,4,https://api.spotify.com/v1/tracks/32UioUCnMFsr2UN7SvDyXj,audio_features,spotify:track:32UioUCnMFsr2UN7SvDyXj,0.59,59,2/13/04,2004,32UioUCnMFsr2UN7SvDyXj,Slow Jamz,Slow Jamz,0
Eamon,365110,0.0036,https://api.spotify.com/v1/audio-analysis/07OZcJGDIIK1uEzhsYE9Pq,0.736,366493,0.901,07OZcJGDIIK1uEzhsYE9Pq,0.000127,10,0.0234,-3.88,0,0.0434,126.972,4,https://api.spotify.com/v1/tracks/07OZcJGDIIK1uEzhsYE9Pq,audio_features,spotify:track:07OZcJGDIIK1uEzhsYE9Pq,0.62,23,7/26/04,2004,07OZcJGDIIK1uEzhsYE9Pq,F**k It (I Don't Want You Back),F**k It (I Don't Want You Back - F**ked Dub,0
Kanye West,221226,0.00865,https://api.spotify.com/v1/audio-analysis/4mmkhcEm1Ljy1U9nwtsxUo,0.571,221227,0.739,4mmkhcEm1Ljy1U9nwtsxUo,5.21E-06,7,0.158,-6.11,1,0.247,83.089,4,https://api.spotify.com/v1/tracks/4mmkhcEm1Ljy1U9nwtsxUo,audio_features,spotify:track:4mmkhcEm1Ljy1U9nwtsxUo,0.66,66,2/10/04,2004,4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Through The Wire,0
Baby Bash,239026,0.657,https://api.spotify.com/v1/audio-analysis/6Nq5lE0CeOAAAqN4qhkbZU,0.701,239027,0.75,6Nq5lE0CeOAAAqN4qhkbZU,3.13E-06,5,0.0845,-3.191,0,0.274,82.531,4,https://api.spotify.com/v1/tracks/6Nq5lE0CeOAAAqN4qhkbZU,audio_features,spotify:track:6Nq5lE0CeOAAAqN4qhkbZU,0.515,71,1/1/03,2003,6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Suga Suga,0
Avant,263506,0.277,https://api.spotify.com/v1/audio-analysis/6cR1U61DMpYbS2TtNTlSvo,0.75,263507,0.391,6cR1U61DMpYbS2TtNTlSvo,5.99E-06,8,0.0759,-7.087,0,0.0831,146.191,4,https://api.spotify.com/v1/tracks/6cR1U61DMpYbS2TtNTlSvo,audio_features,spotify:track:6cR1U61DMpYbS2TtNTlSvo,0.711,59,1/1/03,2003,6cR1U61DMpYbS2TtNTlSvo,Read Your Mind,Read Your Mind,0
Alicia Keys,366733,0.589,https://api.spotify.com/v1/audio-analysis/6LGwYMXXgURfaequXipzHx,0.263,366733,0.663,6LGwYMXXgURfaequXipzHx,0.00451,9,0.342,-8.264,1,0.19,167.271,4,https://api.spotify.com/v1/tracks/6LGwYMXXgURfaequXipzHx,audio_features,spotify:track:6LGwYMXXgURfaequXipzHx,0.25,59,12/2/03,2003,6LGwYMXXgURfaequXipzHx,You Don't Know My Name,You Don't Know My Name,0
Santana,274360,0.136,https://api.spotify.com/v1/audio-analysis/43LdgobPlcCc5g9Kmactvy,0.495,274360,0.894,43LdgobPlcCc5g9Kmactvy,0,10,0.106,-4.89,1,0.102,168.062,4,https://api.spotify.com/v1/tracks/43LdgobPlcCc5g9Kmactvy,audio_features,spotify:track:43LdgobPlcCc5g9Kmactvy,0.777,50,9/30/02,2002,43LdgobPlcCc5g9Kmactvy,Why Don't You & I,Why Don't You & I (feat. Chad Kroeger),0
Evanescence,235893,0.00895,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,0.316,235893,0.945,0COqiPhxzoWICwFCS4eZcp,1.85E-06,4,0.396,-3.169,0,0.124,189.931,4,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,audio_features,spotify:track:0COqiPhxzoWICwFCS4eZcp,0.32,78,1/1/03,2003,0COqiPhxzoWICwFCS4eZcp,Fallen,Bring Me To Life,0
Ludacris,213760,0.358,https://api.spotify.com/v1/audio-analysis/2CtCwQhY0ZLvr8L2l8Bo6e,0.745,213760,0.841,2CtCwQhY0ZLvr8L2l8Bo6e,0,6,0.111,-4.774,1,0.357,97.909,4,https://api.spotify.com/v1/tracks/2CtCwQhY0ZLvr8L2l8Bo6e,audio_features,spotify:track:2CtCwQhY0ZLvr8L2l8Bo6e,0.767,58,1/1/03,2003,2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,Stand Up,0
Ying Yang Twins,334066,0.0301,https://api.spotify.com/v1/audio-analysis/0r2Bul2NuCViraT2zX1l5j,0.521,334067,0.625,0r2Bul2NuCViraT2zX1l5j,0,1,0.121,-7.47,1,0.067,101.019,4,https://api.spotify.com/v1/tracks/0r2Bul2NuCViraT2zX1l5j,audio_features,spotify:track:0r2Bul2NuCViraT2zX1l5j,0.136,71,10/29/02,2002,0r2Bul2NuCViraT2zX1l5j,Get Low,Get Low,0
Jagged Edge,270880,0.573,https://api.spotify.com/v1/audio-analysis/06ZDLodo1UDVavc3MXREZ3,0.67,270880,0.616,06ZDLodo1UDVavc3MXREZ3,0,10,0.0535,-6.123,1,0.225,120.129,4,https://api.spotify.com/v1/tracks/06ZDLodo1UDVavc3MXREZ3,audio_features,spotify:track:06ZDLodo1UDVavc3MXREZ3,0.523,54,10/7/03,2003,06ZDLodo1UDVavc3MXREZ3,Walked Outta Heaven,Walked Outta Heaven,0
Kelis,182626,0.00862,https://api.spotify.com/v1/audio-analysis/2s0ouHqJebHfiQ6C1GUFJd,0.891,182627,0.77,2s0ouHqJebHfiQ6C1GUFJd,0.0315,1,0.155,-6.124,1,0.0439,112.997,4,https://api.spotify.com/v1/tracks/2s0ouHqJebHfiQ6C1GUFJd,audio_features,spotify:track:2s0ouHqJebHfiQ6C1GUFJd,0.819,57,12/9/03,2003,2s0ouHqJebHfiQ6C1GUFJd,Milkshake,Milkshake - Radio Mix,0
